,Unnamed: 0,Unnamed: 0.1,Audioguida,Circoscrizione,Comune,Descrizione,Descrizione breve,Email,Evento della vita,Fonte,Galleria immagini,Immagine,Impianto gestito da,Indirizzo,Indirizzo web,Informazioni,Leggi le informazioni dettagliate,Nominativo contatto,Riferimento,Scheda,Tags,Telefono,Tipologia di luogo,Titolo,Video,address,lat,lon,modified,published,remoteId,Province,Street,Number,CAP,Type,Tipologia di luogo en
301,425,130,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: CRESPI GLORIA						
					                Medico in rete
    
 con: GASPARRINI GASPARRINO, GRASSI CONSIGLIA, KUTILKOVA HANA, PINAMONTI GIANCORNELIO, SEGATA DANILO, ZENI MAURIZIO


lunedì 15.00 17.00 su appuntamento

martedì 08.30 12.30 su appuntamento

mercoledì 08.30 12.00 su appuntamento

giovedì 08.30 11.00 su appuntamento

venerdì 14.00 16.00 su appuntamento


telefono medico 0461 913187 telefono ambulatorio 0461 985394Note: per appuntamenti, richieste impegnative e farmaci telefonare alla segretaria dell'ambulatorio allo 0461 985394 lunedì - martedì e mercoledì dalle 8.30 alle 16 - giovedì e venerdì dalle 8.30 alle 14. Medico: MANA ORNELLA						
					                Medico in rete
    
 con: ATANASIO GIANFRANCO, BURRI MAURIZIO, CASER ANDREA, CASETTI IVANA, DORIGONI FLAVIO, HUSSEIN ZUHDI,  PIELLI LAURA EVA, ZANELLA OTELLO


lunedì 14.30 19.00 su appuntamento

martedì 08.30 12.30 su appuntamento

mercoledì 08.30 12.30 su appuntamento

giovedì 08.30 12.30 su appuntamento

venerdì 08.30 12.30 su appuntamento


telefono medico 339 6193230 - telefono ambulatorio 0461 985394Note: per appuntamenti, informazioni, rinnovo ricette, telefonare al n. 0461 985394 - Lunedì, martedì, mercoledì 8.30-16.00; giovedì e venerdì 8.30-14.00.Le urgenze sono garantite telefonando allo 0461 985394 (segretaria) o direttamente al medico ","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-passaggio-zippel-2-trento/8968840-14-ita-IT/Ambulatorio-passaggio-Zippel-2-Trento.png,,passaggio Zippel 2 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio passaggio Zippel 2 - Trento,,passaggio Zippel 2 - 38122 Trento,46.067840000000004,11.12318,2019-02-21T11:54:21+01:00,2015-03-17T09:45:48+01:00,92e70dadb990ceec0386ae517539cca9,TN,passaggio zippel,2,38122,EmergencyService,Surgery
302,426,131,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: DE IORIO ROBERTO						
					                Medico in rete
    
 con: ANDREATTA ROSSANA, BERNARDI FRANCA, DE IASIO FRANCO, FACCHINI GABRIELLA, ZORZAN PAOLA


lunedì 17.00 19.00 su appuntamento

martedì 09.00 11.00 su appuntamento

mercoledì 15.00 16.00 su appuntamento

giovedì 09.00 11.00 su appuntamento

venerdì 09.00 11.00 su appuntamento


","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-vicolo-del-vo-52-trento/8968877-3-ita-IT/Ambulatorio-vicolo-del-Vo-52-Trento.png,,vicolo del Vò 52 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 338 1580420 - 0461 238232 - telefono ambulatorio 0461 262070,Ambulatorio,Ambulatorio vicolo del Vò 52  - Trento,,vicolo del Vò 52 - 38122 Trento,46.07085900000001,11.123937,2017-04-18T11:19:34+02:00,2015-03-17T10:04:31+01:00,e522b0ac2ddc563f65717c4dfa5bf3a3,TN,vicolo del vò,52,38122,EmergencyService,Surgery
303,427,132,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: ZANELLA OTELLO						
					            Medico in rete
    
 con: ATANASIO GIANFRANCO, BURRI MAURIZIO, CASER ANDREA, CASETTI IVANA, DORIGONI FLAVIO, HUSSEIN ZUHDI, MANA ORNELLA, PIELLI LAURA EVA


lunedì 8.00 11.00

martedì 14.00 16.00 

mercoledì 8.00 11.00

giovedì 8.00 11.00 17.30 19.00 su appuntamento

venerdì 13.00 15.00 su appuntamento


Recapito tel. 349/3789760 Segreteria 391/3812130","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-via-brescia-21-trento/8969305-11-ita-IT/Ambulatorio-via-Brescia-21-Trento.png,,via Brescia 21 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Brescia 21 - Trento,,"19/C, Via Brescia, Piedicastello, Trento, Territorio Val d'Adige, TN, Trentino-Alto Adige, 38122, Italia",46.07046500000001,11.112129,2019-04-09T09:57:04+02:00,2015-03-17T14:01:50+01:00,65003e599b420cf07e36533661ea744d,TN,via brescia,19/c,38122,EmergencyService,Surgery
304,428,133,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: BURRI MAURIZIO 						
					            Medico in rete
    
  con: ATANASIO GIANFRANCO, CASER ANDREA, CASETTI IVANA, DORIGONI FLAVIO, HUSSEIN ZUHDI, MANA ORNELLA, PIELLI LAURA EVA, ZANELLA OTELLO


lunedì 16.30 18.30

martedì 11.00 12.30

mercoledì 14.30 18.30 su appuntamento

giovedì 16.30 18.30

venerdì 11.00 12.30


telefono medico 338 2470153 telefono ambulatorio 0461 828485Medico: DORIGONI FLAVIO						
					                Medico in rete
    
 con: ATANASIO GIANFRANCO, BURRI MAURIZIO, CASER ANDREA, CASETTI IVANA, HUSSEIN ZUHDI, MANA ORNELLA, PIELLI LAURA EVA, ZANELLA OTELLO


lunedì 08.30 11.30

martedì 08.30 11.30 - 16.30 19.00

mercoledì 08.30 11.30 su appuntamento

giovedì 08.30 11.30 - 16.30 18.30

venerdì 08.30 11.30 su appuntamento


telefono medico 347 3496885 - 0461 992147 - telefono ambulatorio 0461 825877Medico: PINAMONTI GIANCORNELIO						
					                Medico in rete
    
 con: CRESPI GLORIA, GASPARRINI GASPARRINO, GRASSI CONSIGLIA, KUTILKOVA HANA, SEGATA DANILO, ZENI MAURIZIO


lunedì 09.00 11.00 su appuntamento

martedì 09.00 11.00 su appuntamento

mercoledì 09.00 11.00 su appuntamento

giovedì 09.00 11.00 su appuntamento

venerdì 09.00 11.00 su appuntamento


telefono medico 0461 828485 - telefono ambulatorio 0461 828485Note: per appuntamenti dal lunedi al venerdi dalle 9.00 alle 11.00","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-via-lunelli-32-trento/8969321-12-ita-IT/Ambulatorio-via-Lunelli-32-Trento.png,,via Lunelli 32 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Lunelli 32 - Trento,,via Lunelli 32 - 38122 Trento,46.092076,11.117230000000001,2019-02-21T11:49:21+01:00,2015-03-17T14:14:40+01:00,9e6c5b7a357a6e090dd31a7474a79fd4,TN,via lunelli,32,38122,EmergencyService,Surgery
305,429,134,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Medico: FACCHINELLI VITTORIA						
					                Medico in rete
    
 con: BERTOLUZZA MAURO, COLORIO PAOLO, DEL DOT STEFANO, STRUFFI TIZIANA


giovedì 15.00 18.00 su appuntamento


Note: per appuntamento telefonare al mattino","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-via-milano-118-trento/8969361-6-ita-IT/Ambulatorio-via-Milano-118-Trento.png,,via Milano 118 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 333 6827490 - telefono ambulatorio 0461 912765,Ambulatorio,Ambulatorio via Milano 118  - Trento,,via Milano 118 - 38122 Trento,46.062409,11.130311,2018-12-28T11:04:50+01:00,2015-03-17T14:31:15+01:00,ac3db0a3df4d6eb9f95479acf51e7bd7,TN,via milano,118,38122,EmergencyService,Surgery
306,430,135,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Medico: GHEZZI MONICA						
					                Medico in associazione
    
 con: GASTALDO MARIA CRISTINA, MATTIVI VALENTINA, VANOLI DANIELA


lunedì 16.00 18.00 su appuntamento

mercoledì 10.00 12.00 su appuntamento

giovedì 16.00 18.00 su appuntamento


Recapito tel: 0461 994611Note: per consigli telefonici e richiesta di visite in giornata tel. 0461/994611 dalle 08.30 alle 10.00 dal lunedì al venerdì. Per prenotare visite non urgenti, bilanci di salute, informazioni, richieste di certificati o impegnative 334/2979815 dalle 8.00 alle 12 dal lunedì al venerdì. 4° venerdì del mese dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale su appuntamento.","Ambulatorio pediatrico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-pediatrico-via-zara-9-trento/8969377-6-ita-IT/Ambulatorio-pediatrico-via-Zara-9-Trento.png,,via Zara 9 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via Zara 9  - Trento,,via Zara 9 - 38122 Trento,46.064906,11.133613,2019-04-01T11:03:39+02:00,2015-03-17T14:54:07+01:00,182dfb3279c309ccacacee5b6f572a8e,TN,via zara,9,38122,EmergencyService,Surgery
307,431,136,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: ZENI MAURIZIO						
					                Medico in rete
    
 con: CRESPI GLORIA, GASPARRINI GASPARRINO, GRASSI CONSIGLIA, KUTILKOVA HANA, PINAMONTI GIANCORNELIO, SEGATA DANILO


lunedì 08.00 12.00 su appuntamento

martedì 15.00 19.00 su appuntamento

mercoledì 08.00 12.00 su appuntamento

giovedì 15.00 19.00 su appuntamento

venerdì 08.00 12.00 su appuntamento


recapito tel. 337 207553 ambulatorio 0461 826610","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-corso-alpini-6-trento/8969409-6-ita-IT/Ambulatorio-corso-Alpini-6-Trento.png,,corso Alpini 6 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 337 207553 - telefono ambulatorio 0461 826610,Ambulatorio,Ambulatorio corso Alpini 6  - Trento,,corso Alpini 6 - 38122 Trento,46.07925,11.117733,2018-10-25T10:04:02+02:00,2015-03-17T15:08:44+01:00,33ebe9e0306e0a39515f9495449ae51c,TN,corso alpini,6,38122,EmergencyService,Surgery
310,434,139,,Circoscrizione n. 07 - Povo,Trento,,APSP Margherita GrazioliE' composta da un ampio fabbricato completamente rinnovato i cui lavori di ristrutturazione e rifacimento sono stati ultimati nel novembre 2006; risponde alle più moderne e innovative caratteristiche per garantire il massimo confort assistenziale e sanitario ad anziani non autosufficienti.,,Anziano,,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/anziani/servizi/centri-diurni-e-centri-servizi-per-anziani/rsa-povo/8982509-1-ita-IT/RSA-Povo.png,,"Via della Resistenza, 63 - Povo",http://www.apspgrazioli.it/servizi/residenza-sanitaria-assistenziale.asp|RSA Povo,,,,,,,,Casa di riposo,RSA Povo,,"Via della Resistenza, 63 - Povo",46.06583,11.159524000000001,2015-03-20T10:40:49+01:00,2015-03-20T10:11:12+01:00,43f962a685814bd3e7f37c5db47cfca1,TN,via della resistenza,63,,EmergencyService,Retirement home
312,436,141,,Circoscrizione n. 07 - Povo,Trento,,APSP Margherita GrazioliIn collegamento con il Centro Polifunzionale per Anziani il Comune di Trento ha realizzato 22 residenze protette (21 bilocali e 1 monolocale) distribuite su due complessi edilizi di tre piani ciascuno.,,Anziano,,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/anziani/servizi/rsa-e-alloggi-protetti/alloggi-protetti-povo/8982569-1-ita-IT/Alloggi-protetti-Povo.png,,"Via della Resistenza, 63 - Povo",http://www.apspgrazioli.it/servizi/residenze-protette.asp|Alloggi protetti Povo,,,,,,,,Casa di riposo,Alloggi protetti Povo,,"Via della Resistenza, 63 - Povo",46.06583,11.159524000000001,2015-03-20T10:52:06+01:00,2015-03-20T10:50:28+01:00,9d775174307c24939195488a6b82b775,TN,via della resistenza,63,,EmergencyService,Retirement home
406,530,235,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Pediatra: BONOMI ALESSANDRA						
					                Pediatra in associazione
    
 con: DEMATTE' GIUSEPPE, GALLINA CLAUDIA, MARIN MAURO, MIRABASSI SAVERIO


lunedì 09.00 13.00 su appuntamento

martedì 09.00 10.00 - 16.00 19.00 su appuntamento

mercoledì 09.00 10.00 - 15.00 17.00 su appuntamento

giovedì 09.00 12.30 su appuntamento

venerdì 09.00 12.30 su appuntamento - 18.00 19.00


telefono ambulatorio 0461 236150Note: per appuntamenti tel. dal lun.al ven.dalle 8.00 alle 12.00 e dalle 16.00 alle 18.00 al 0461/236150. Il ven dalle ore 18.00 alle ore 19 verrà garantita la copertura ambulatoriale da un medico dell'associazione.Pediatra: GALLINA CLAUDIA						
					                Pediatra in associazione
    
 con: BONOMI ALESSANDRA, DEMATTE' GIUSEPPE, MARIN MAURO, MIRABASSI SAVERIO


martedì 08.30 12.30 su appuntamento

mercoledì 15.00 17.00 su appuntamento

giovedì 16.00 19.00 su appuntamento

venerdì 08.30 12.30 su appuntamento


telefono ambulatorio 0461 236569Note: per appuntamenti tel. 0461/236569 dalle 08.00 alle 12.00 e dalle 16.00 alle 18.00 dal lunedì al venerdì. Venerdì dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale da un medico dell'associazione.Pediatra: MARIN MAURO						
					                Pediatra in associazione
    
 con: BONOMI ALESSANDRA, DEMATTE' GIUSEPPE, GALLINA CLAUDIA, MIRABASSI SAVERIO


lunedì 16.00 19.00 su appuntamento

martedì 13.00 16.00 su appuntamento

mercoledì 08.30 11.30 su appuntamento

giovedì 13.00 16.00 su appuntamento

venerdì 08.30 11.30 su appuntamento


telefono pediatra 0461 986582Note: venerdì dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale da un medico dell'associazione.Pediatra: VANOLI DANIELA						
					                Pediatra in associazione
    
 con: GASTALDO MARIA CRISTINA, GHEZZI MONICA, MATTIVI VALENTINA


lunedì 09.15 12.15 su appuntamento

martedì 16.00 19.00 su appuntamento

mercoledì 09.15 12.15 su appuntamento

giovedì 09.15 12.15 su appuntamento

venerdì 09.15 12.15 su appuntamento


telefono pediatra 0461 220003Note: le visite vanno prenotate durante gli orari di ambulatorio al n. 0461/220003. 3° venerdì del mese dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale su appuntamento.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-pediatrico-via-calepina-35-trento/9907651-2-ita-IT/Ambulatorio-pediatrico-via-Calepina-35-Trento.png,,via Calepina 35  - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via Calepina 35  - Trento,,via Calepina 35  - 38122 Trento,46.067147,11.124444,2018-10-25T15:05:36+02:00,2016-06-22T10:26:59+02:00,b7c2e31d9381ccb2644338df80653e69,TN,via calepina,35,38122,EmergencyService,Surgery
407,531,236,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Pediatra: CESTELE MARINA						
					                Pediatra in associazione
    
 con: CORONA NADIA, DELAITI SANDRA, MAZZOLA MARIA GRAZIA, PELLEGRINI MARVI.


lunedì 14.30 17.30 su appuntamento

martedì 09.00 11.30 su appuntamento

venerdì 09.00 12.00 su appuntamento - 18.00 19.00


telefono pediatra 340 1504738Note: per appuntamenti, consigli ed altre comunicazioni, telefonare dalle ore 08,00 alle ore 10,00 dal lun. al ven al n.3401504738. Dopo le ore 10,00 tel. solo per urgenze allo stesso numero. 4° venerdì del mese dalle 18.00 alle 19.00, gli altri venerdì del mese l'attività ambulatoriale dall 18-19 viene garantita da 1 dei medici dell'associazione.Pediatra: DEMATTE' GIUSEPPE						
					                Pediatra in associazione
    
 con: BONOMI ALESSANDRA, GALLINA CLAUDIA, MARIN MAURO, MIRABASSI SAVERIO


lunedì 08.30 11.30

mercoledì 08.30 11.30 su appuntamento

giovedì 17.00 18.00 su appuntamento

venerdì 13.30 14.30 su appuntamento


telefono medico 346 3644426Pediatra: MIRABASSI SAVERIO						
					                Pediatra in associazione
    
 con: BONOMI ALESSANDRA, DEMATTE' GIUSEPPE, GALLINA CLAUDIA, MARIN MAURO


martedì 09.00 11.00 su appuntamento

giovedì 09.00 11.00 su appuntamento


telefono pediatra 338 6709205Note: Venerdì dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale da un medico dell'associazione.Pediatra: ORSO MIRIAM						
					                Pediatra in gruppo
    
 con: COCUZZA IRENE, MANTESSO ULRICO, MOHTADI BILAL, PEZZINO RITA, SEVERINO PIETRO


martedì 14.00 16.00 su appuntamento

giovedì 14.00 16.00 su appuntamento


telefono pediatra 333 4066561Note: servizio di segreteria: tel. 0461 392229 attivo dalle 08.00 alle 12.00 e dalle 15.00 alle 17.00 dal lunedì al venerdì.Pediatra: PELLEGRINI MARVI						
					                Pediatra in associazione
    
 con: CESTELE MARINA, CORONA NADIA, DELAITI SANDRA, MAZZOLA MARIA GRAZIA.


lunedì 15.30 18.30 su appuntamento

martedì 08.30 12.00 su appuntamento

mercoledì 15.30 19.00 su appuntamento

giovedì 08.30 11.30 su appuntamento

venerdì 08.30 11.30 su appuntamento - 18.00 19.00


telefono medico 333 7855392Note:per appuntamenti,visite o consigli tel.3337855392 dalle 8.00 alle 10.00 dopo tale orario solo per urgenze tel. 3337855392. 5° venerdì del mese dalle 18.00 alle 19.00, gli altri venerdì del mese l'attività ambulatoriale dall 18-19 viene garantita da 1 dei medici dell'associazione.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-pediatrico-via-perini-2-1-trento/9907675-4-ita-IT/Ambulatorio-pediatrico-via-Perini-2-1-Trento.png,,via Perini 2/1  - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via Perini 2/1  - Trento,,via Perini 2/1  - 38122 Trento,46.05976500000001,11.119422,2019-07-01T11:49:28+02:00,2016-06-22T10:57:30+02:00,1a80beb08e25c3f7692e3431d341001f,TN,via perini,2/1,38122,EmergencyService,Surgery
408,532,237,,Circoscrizione n. 01 - Gardolo,Trento,"Pediatra: CORONA NADIA						
					                Pediatra in associazione
    
 con: CESTELE MARINA, DELAITI SANDRA, MAZZOLA MARIA GRAZIA, PELLEGRINI MARVI


lunedì 14.00 16.30 su appuntamento

martedì 08.00 11.30 su appuntamento

mercoledì 08.00 11.00 su appuntamento

giovedì 16.00 19.00 su appuntamento

venerdì 08.00 11.00 su appuntamento - 18.00 19.00


telefono pediatra 0461 829609829609Note: per appuntamenti,visite,consigli telefonare al 3472591113 dalle 08.00 - 10.00. 1° venerdì del mese dalle 18.00 alle 19.00, gli altri venerdì del mese l'attività ambulatoriale dall 18-19 viene garantita da 1 dei medici dell'associazione.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-01-gardolo/servizi-sul-territorio/ambulatorio-pediatrico-via-soprasasso-24-a-gardolo/9907699-4-ita-IT/Ambulatorio-pediatrico-via-Soprasasso-24-A-Gardolo.png,,via Soprasasso 24/A - Gardolo,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via Soprasasso 24/A - Gardolo,,via Soprasasso 24/A Gardolo Trento,46.106320000000004,11.109589999999999,2017-04-18T09:33:29+02:00,2016-06-22T11:20:07+02:00,a44dc0d7e430762e9d878d5444389989,TN,via soprasasso,24/a,,EmergencyService,Surgery
